"id"	"time"	"name"	"length"	"geom"
"42"	"Qp3"		"11.0430022107"	"0105000020E610000001000000010200000003000000D1E7A38CB8F45D405E2F4D11E0CA4240C64E78094EF55D40363B527DE7CF4240A5D7666325F65D40F6083543AAD44240"
"43"	"Qp3"	"双山-李家庄断裂"	"59.8447068903"	"0105000020E6100000020000000102000000050000007FBF982D59A35D40E88711C2A3434240A4E029E44AA75D4042B0AA5E7E3B4240F225547078AA5D40302DEA93DC3342401F9F909DB7AD5D40EFAD484C502D4240014F5AB8ACAF5D404A7CEE04FB294240010200000004000000BDAAB35A609B5D40F7393E5A9C5942400953944BE39D5D40F3AB394030534240DFE00B93A9A05D40ED7F80B56A4B4240255D33F966A25D40F949B54FC7454240"
"44"	"Qp3"		"42.0021941451"	"0105000020E6100000010000000102000000070000003145B9347E615D406EBE11DDB3DA41405586713788645D40827170E998D741406669A7E672685D406B4AB20E47D14140BFB7E9CF7E6B5D409CA4F9635ACD4140D384ED27636D5D40C3D7D7BAD4C84140CD237F30F0705D40454AB3791CC44140A46E675F79735D40AAB5300BEDC04140"
"45"	"Qp3"	"上武井断裂"	"20.833499337"	"0105000020E610000001000000010200000004000000F9BB77D498985D403D2B69C5373C4240DE91B1DAFC9B5D40D1217024D0404240CCB6D3D6889E5D40287CB60E0E46424034BF9A0304A15D4008E57D1CCD494240"
"46"	"Qp3"	"佟二堡-营口断裂"	"24.9315818716"	"0105000020E6100000010000000102000000030000002733DE567A995E4036E84B6F7F864440040473F4F89E5E4065726A67989044404BCADDE7F8A25E40F3E7DB82A5964440"
"47"	"Qp3"		"21.0700227179"	"0105000020E610000001000000010200000003000000766B990CC7BC5D403B8E1F2A8D0242401213D4F02DC25D404582A966D60242407AC6BE64E3C85D40D3DA34B6D7024240"
"48"	"Qh"		"56.2031727318"	"0105000020E6100000010000000102000000070000000000000000805D404D8237A451B94340F8C610001C825D407C60C77F81BC434083DA6FED44885D400F98874CF9C64340629E95B4E28A5D402B685A6265CE43400BF148BC3C8E5D40D712F241CFD6434091291F82AA905D401A19E42EC2DA43401A18795913945D40FB3C4679E6DF4340"
"49"	"Qh"		"44.0586269884"	"0105000020E610000001000000010200000005000000ED2C7AA702B95D40B30A9B012EDE41403737A6272CBC5D40FC1873D712EA4140EFACDD76A1BE5D4097E13FDD40F14140471CB28174C15D404F9143C4CDF9414087C3D2C08FC45D400E65A88AA9024240"
"50"	"Qp1-QP2"		"106.087353182"	"0105000020E61000000100000001020000000900000021020EA14AFF5E40812381069B70404023A298BC01F65E407C8159A1486940402672C119FCEE5E405089EB185764404087A2409FC8E65E403CC093162E5F404043FE99417CDE5E40C45A7C0A805D404038F4160FEFD65E401DC70F95465C40403F00A94D9CD15E4053094FE8F55B4040066344A2D0CB5E4024B6BB07E8584040124DA08845C55E4062A2410A9E544040"
"51"	"Qp3"		"97.1656929354"	"0105000020E6100000010000000102000000090000007429AE2AFB7F5E409DD7D825AA3740402A1E17D522845E4016DF50F86C3940403AB187F6B1865E40B265F9BA0C3B404043572250FD865E40D8B969334E3B4040F7729F1C05905E405DDDB1D82643404038BF61A2419B5E4005FD851E31484040880FECF82FAA5E4074417DCB9C4C40403F00A94D9CB55E40DE9046054E4E40404F57772CB6B55E401827BEDA514E4040"
"52"	"Qp1-QP2"	"镇海-温州断裂"	"77.018044276"	"0105000020E610000001000000010200000004000000A20A7F86379D5E40D8D47954FCFB3E40DFA815A6EF975E409E4143FF04D33E40361D01DC2C925E40D106600322A83E40E8DD5850188A5E40CC5EB69DB6723E40"
"53"	"Qp3"	"勐龙断裂"	"66.3535750014"	"0105000020E610000002000000010200000009000000DF196D55124E5940103FFF3D78F535400B462575024F59405F45460724F935404E7D2079E74F5940598AE42B81FC35405C3CBCE7C0505940D3122BA391FF354046088F368E515940E5D2F88557023640C05DF6EB4E52594039D4EFC2D6043640A680B4FF01535940E50AEF7211073640C8EC2C7AA75359408B6EBDA6070936401C28F04E3E545940200A664CC10A364001020000001100000051DB865110325940B43EE5982CA63540041BD7BFEB3259406DC9AA0837A9354012DA722EC53359400A698D4127AC3540E59A02999D3459408A1D8D43FDAE35407D5D86FF7435594065E3C116BBB13540C2DF2F664B3659400CCA349A5CB43540E962D34A21375940EDBB22F8DFB6354010E6762FF737594010CB660E49B93540E5284014CC385940B5F97FD591BB3540DDB3AED1723A594076887FD8D2BF35407041B62C5F3C59404FB2D5E594C4354012DE1E84803E5940707A17EFC7C93540481B47ACC5405940F302ECA353CF3540B58993FB1D4359409352D0ED25D5354099F4F75278455940E27492AD2EDB3540B3EBDE8AC4475940AF777FBC57E1354055BFD2F9F0495940757286E28EE73540"
"159"	"Qh"	"小江东支断裂"	"1.02770694825"	"0105000020E6100000010000000102000000020000002384471B47CD5940554B3ACAC1443940F75B3B5112CD59409D2B4A09C1423940"
"54"	"Qh"	"打洛断裂"	"82.6452637151"	"0105000020E61000000100000001020000000E000000F6C87A1745005940D2D82B1479B23540B88FDC9A74025940336FD575A8B6354029081EDFDE055940E355D636C5BB3540D2890453CD09594033349E08E2C03540310917F2080E59400E164ED2FCC53540EA758BC0581259405EF415A419CB35400F4240BE841659400EDB166536D03540B1DF13EB541A5940E8BCC62E51D53540C2C1DEC4901D5940C39E76F86BDA35408BE1EA00882059408429CAA5F1DF3540AD6C1FF296235940F73E558506E635407845F0BF952659407E37DDB243EC35401CCD91955F295940965F066344F2354020274C18CD2B5940A10F96B1A1F73540"
"55"	"Qh"	"孟连断裂"	"53.2231293421"	"0105000020E61000000100000001020000000D0000001AE0826C59E05840C092AB58FC4A36405F99B7EA3AE158405FEE93A3004D364053944BE317E2584080457EFD104F36402655DB4DF0E2584010919A7631513640BF99982EC4E35840B0C8AF1F6253364055A3570394E45840BFF4F6E7A25536409AEE75525FE55840C61858C7F1573640DAFE959526E65840B22D03CE525A3640E292E34EE9E65840973AC8EBC15C364072158BDF14ED584026A60BB1FA6B3640658C0FB397F25840537B116DC7783640580394861AF858401F48DE39948536406F66F4A3E1F95840AD16D86322893640"
"56"	"Qh"	"黑河断裂"	"70.9212329162"	"0105000020E61000000100000001020000000B000000DE03745FCEFB5840F778211D1EC636406405BF0D31FD58408C67D0D03FC13640D1B01875ADFE5840C58CF0F620BC36402C45F29540005940F1D6F9B7CBB63640670DDE57E50159408F54DFF945B1364070067FBF9803594042EA76F695AB36407A36AB3E570559402C9E7AA4C1A536406EDDCD531D075940586FD40AD39F36404303B16CE6085940CB4A9352D09936401477BCC96F0D5940CF86FC3383743640D84812842B1159407B4963B48E4A3640"
"57"	"Qp3"	"黑河断裂"	"119.666501547"	"0105000020E6100000010000000102000000120000008AE76C01A13259404DDC2A8881323640A471A8DF852F59408318E8DA173C36404913EF004F2C5940292504ABEA4536407BBC900E0F295940EB1C03B2D74F3640AE9CBD33DA255940C11BD2A8C05936401FA2D11DC4225940583CF548836336402D776682E11F5940FB90B75CFD6C36400C906802451D59402E39EE940E763640FF976BD1021B594071546EA2967E3640BFB67EFACF175940E4F6CB272B8A3640BB9C121093145940EF37DA71C39336405B9544F6411159409A982EC4EA9B3640BE688F17D20D594028B9C32632A336403620425C390A5940161747E526AA3640FD82DDB06D065940EA4141295AB13640791F477364025940DEC7D11C59B93640E4BCFF8F13FE5840043C69E1B2C23640028063CF9EFB5840DFA5D425E3C83640"
"58"	"Qp3"	"黑河断裂"	"12.496228086"	"0105000020E6100000010000000102000000090000002254A9D90338594033E202D02821364087A2409FC8385940D6FCF84B8B1E3640933A014D84395940E90B21E7FD1B36402BDA1CE7363A59406B0F7BA180193640F98381E7DE3A5940D1031F8315173640E4F560527C3B5940F2ED5D83BE143640C9737D1F0E3C594098C0ADBB791236405B7A34D5933C5940E481C8224D103640CA8D226B0D3D5940EB387EA8340E3640"
"59"	"Qh"	"红河断裂北段"	"17.6687155498"	"0105000020E610000001000000010200000009000000F54718062C025940F777B6476F4C3A404CC3F011310259409F2287889B4B3A408B3386394102594060048D9944493A40B398D87C5C02594035F10EF0A4453A40F833BC598302594003B68311FB403A4079043752B60259407825C9737D3B3A403BC780ECF502594006103E9468353A408BFF3BA2420359402F4D11E0F42E3A4069AD68739C035940A69C2FF65E283A40"
"60"	"Qh"	"柯街断裂"	"42.2027684539"	"0105000020E610000001000000010200000014000000F8E28BF678D55840D1C952EBFDA23840A94BC63192D55840F7949C137BA43840C636A968ACD55840C24EB16A10A63840581EA4A7C8D55840AAF3A8F8BFA738405A457F68E6D558409A7CB3CD8DA93840D368723106D65840F1F109D979AB3840BCCB457C27D658409D4CDC2A88AD384068AED3484BD65840B28009DCBAAF38408B8D791D71D65840DD9733DB15B238403DD2E0B6B6D65840F12F82C64CB63840D65240DAFFD6584057D11F9A79BA38406E5166834CD758400F7C0C569CBE3840CE8C7E349CD758407D259012BBC238404A4563EDEFD75840FED5E3BED5C6384077F86BB246D85840F5824F73F2CA3840BA6B09F9A0D858403831242713CF3840E31A9FC9FED8584066D828EB37D3384013EE9579ABDA5840377007EA94DF384033FB3C4679DC5840D2FBC6D79EF13840A5A487A1D5DC5840D8BB3FDEABF63840"
"61"	"Qh"	"畹町－安定断裂"	"154.498480098"	"0105000020E610000001000000010200000021000000666A12BC21D558405F27F565699738404644317903D55840C45F9335EA953840E8F86871C6D45840679E5C5320933840FA7E6ABC74D458408E942D92768F3840410FB56D18D458400DE4D9E55B8B3840535E2BA1BBD358409F3A56293D8738402AE620E868D35840CE380D5185833840569E40D829D35840CA880B40A3803840A839799109D35840DBDB2DC9017F3840513239B533D25840CFBEF2203D75384055C2137AFDD05840B8019F1F466C3840BDE13E726BCF5840D8B79388F0633840F390291F82CD58402310AFEB175C38406B4AB20E47CB584039268BFB8F5438404B051555BFC8584005172B6A304D3840320395F1EFC55840D107CBD8D04538404DF8A57EDEC25840E71DA7E8483E38406A87BF266BBF58409C6F44F7AC373840A9FA95CE87BB5840D74CBED9E632384029780AB952B758403FFD67CD8F2F3840DCA16131EAB25840AED51EF6422D38404B2025766DAE5840882EA86F992B3840689599D2FAA95840724F57772C2A384058E4D70FB1A55840A795422097283840717495EEAEA15840CB48BDA772263840F88BD992559F5840F17EDC7EF9243840B11875ADBD9C5840B8ACC2668023384024D3A1D3F3995840F5D6C05609223840C8EE022505975840BC04A73E90203840F59F353FFE93584083328D26171F38403F19E3C3EC905840A968ACFD9D1D3840FAD170CADC8D5840709692E5241C3840D13E56F0DB8A5840C1C760C5A91A3840"
"62"	"Qh"	"畹町－安定断裂"	"23.9730455025"	"0105000020E6100000010000000102000000110000000B45BA9F53865840ADA415DF501838408AC91B60E684584002469737871738406000E1438983584058E71890BD163840E6E61BD13D8258400C91D3D7F3153840AABBB20B06815840613255302A15384056BC9179E47F5840B7D3D6886014384090696D1ADB7E58400C7558E196133840643DB5FAEA7D58406116DA39CD123840E23AC615177D5840B7B75B9203123840ECDCB419A77C5840221807978E1138407C478D09317C5840958098840B1138400FB6D8EDB37B5840E4F560527C1038402EAA4544317B58403B730F09DF0F3840A4E2FF8EA87A58406DFDF49F350F3840A5A0DB4B1A7A58401E8CD827800E38406DE2E47E87795840AA27F38FBE0D3840F7EAE3A1EF78584014D044D8F00C3840"
"63"	"Qh"	"龙陵－瑞丽断裂"	"30.9829952085"	"0105000020E610000001000000010200000007000000F2086EA46C7558406A317898F6093840641EF983817258403012DA722E053840492C29779F6F584059C4B0C3980038403161342BDB6C58401A8A3BDEE4FB37405E68AED3486A58403FA88B14CAF637406170CD1DFD6758408864C8B1F5F03740B265F9BA0C66584057E9EE3A1BEA3740"
"64"	"Qh"	"大盈江断裂"	"17.5793520578"	"0105000020E610000001000000010200000009000000A13028D3686658403DEE5BAD136B384021E868554B675840FBCC599F726C3840C500892650685840151C5E10916E3840C284D1AC6C69584049F3C7B4367138404E7E8B4E966A5840319413ED2A7438406D73637AC26B5840611BF1643777384084F23E8EE66C584012C2A38D237A3840B680D07AF86D584036AD1402B97C384021E692AAED6E58403411363CBD7E3840"
"65"	"Qh"	"大盈江断裂"	"60.5429766658"	"0105000020E61000000100000001020000001100000072DD94F25A7258401A8BA6B3938538403D61890794765840E5ED08A7058F384076340EF5BB7A584056B8E52329993840382F4E7CB57E5840AA622AFD84A338405BECF659658258400B410E4A98AD38404D840D4FAF855840AEB9A3FFE5B638407C0F971C77885840253B3602F1BE384072A59E05A18A5840302FC03E3AC53840B6A0F7C6108C5840B8E7F9D346C938406EA296E6568C5840F451465C00CA38400723F609A08C58401CB5C2F4BDCA3840349F73B7EB8C58408F19A88C7FCB3840419AB1683A8D5840C47B0E2C47CC3840FAD2DB9F8B8D5840E4D6A4DB12CD38407C48F8DEDF8D58407B2E5393E0CD384073BA2C26368E5840D3838252B4CE38402EAC1BEF8E8E584077DA1A118CCF3840"
"66"	"Qh"	"大盈江断裂"	"30.5018076354"	"0105000020E610000001000000010200000009000000B6DAC35E289358406808C72C7BDA38404DDA54DD2395584018247D5A45DF38408F17D2E121975840292499D53BE438400D1CD0D215995840170D198F52E9384066F6798CF29A5840D7DF12807FEE384043723271AB9C5840B9A5D590B8F33840FED7B969339E5840266F8099EFF83840543541D47D9F58406F4562821AFE3840BA1457957DA05840132D793C2D033940"
"125"	"Qp3"	"红河断裂南段"	"78.210272704"	"0105000020E61000000100000001020000000D000000DACA4BFE27C3594033C4B12E6E1F3740984EEB36A8C55940F2785A7EE01A3740CF2F4AD05FC95940BE2F2E5569173740B9162D40DBCD59405B272EC72B103740A10F96B1A1D3594077A1B94E23053740DB6FED4449D8594067EE21E17BFB3640A6B8AAECBBDB59408368AD6873F03640D8BCAAB35ADF59403DD52137C3E536403ECC5EB69DE15940F0694E5E64DE3640B9FFC874E8E359401118EB1B98D8364053B4722F30E65940DFE00B93A9D236405BEF37DA71E85940BFD4CF9B8ACC364051E2025F3BE95940BA15C68D47CA3640"
"67"	"Qh"	"腾冲第四纪火山断层带"	"51.3982650083"	"0105000020E61000000100000001020000001900000041BCAE5FB091584011548D5E0D8439402A1F82AAD1915840706072A3C8823940780C8FFD2C9258404D310741477F39409D0E643DB5925840857AFA08FC7939405376FA415D935840D8D64FFF59733940F48B12F417945840AFEAAC16D86B3940081C0934D8945840CA501553E963394050340F609195584030B8E68EFE5B3940261DE5603696584017B83CD68C5439404F3BFC3559965840E4BCFF8F13523940739CDB847B965840C8B5A1629C4F3940B5FCC0559E9658400BB77C24254D3940DF1AD82AC196584078B306EFAB4A3940037CB779E396584045B8C9A83248394044DC9C4A0697584029B16B7BBB4539406EFAB31F299758406CB2463D44433940925B936E4B975840DAAED007CB403940AFB0E07EC0975840D921FE614B3B3940B188618731985840886709320236394021E7FD7F9C985840677BF486FB303940AC8BDB68009958408849B890472C39403677F4BF5C99584083C13577F42739402F6B6281AF99584086E81038122439405E6919A9F799584040A20914B1203940513239B5339A584081EB8A19E11D3940"
"68"	"Qp3"	"怒江西支断裂"	"69.3081014603"	"0105000020E6100000010000000102000000110000001C42959A3DAA58406D72F8A413413A40AC3AAB05F6A95840361E6CB1DB333A40C34659BF99A958405743E21E4B273A40DB5207793DA95840CD052E8F351B3A406A4B1DE4F5A85840AC90F2936A0F3A40E55FCB2BD7A8584048FE60E0B9033A40F9BD4D7FF6A85840897E6DFDF4F73940AE122C0E67A95840F838D384EDEB3940C8CD70033EAA5840D253E41071DF39400CB08F4E5DAA5840E73A8DB454DE394076E3DD91B1AA5840F6B52E3542DB3940EAB303AE2BAB5840EF75525F96D639400CB265F9BAAB5840534145D5AFD03940FA27B85851AC58403EB14E95EFC93940C9E53FA4DFAC5840338CBB41B4C23940223999B855AD58400B7C45B75EBB39401DAF40F4A4AD58402C2E8ECA4DB43940"
"69"	"Qp3"	"怒江西支断裂"	"120.608841705"	"0105000020E610000001000000010200000014000000F641960513AE5840A7CAF78C44B83840B2D826158DAE58404E469561DCBD38407CF1457BBCAE5840B403AE2B66C43840A703594FADAE58408202EFE4D3CB3840580229B16BAE5840A8565F5D15D43840E0641BB803AE5840020D36751EDD38404DDC2A8881AD5840AF21382EE3E638401F645930F1AC58405EB9DE3653F138406A6AD95A5FAC5840F8C264AA60FC38402C499EEBFBAB5840F96706F1810539404ACE893DB4AB584002F1BA7EC10E394056BABBCE86AB58406667D13B151839406214048F6FAB5840AFCE31207B213940AB5CA8FC6BAB58402F302B14E92A3940BC96900F7AAB584012876C205D3439409B012EC896AB584067EDB60BCD3D39407BA35698BEAB58409C4D470037473940CFF57D3848AE5840081EDFDE3574394037C478CDABAE58401CD13DEB1A8D3940672783A3E4AD58404A287D21E4B03940"
"70"	"Qp1-QP2"	"怒江断裂"	"256.291378312"	"0105000020E61000000100000001020000003900000086376BF0BEB65840D9B27C5D86DB3A40B090B932A8B658404EF1B8A816E53A40F7E80DF791B658401C0C7558E1EE3A40AE80423D7DB658409F01F566D4F83A40D65757056AB658403FE257ACE1023B40C66B5ED559B6584003B68311FB0C3B40B5FD2B2B4DB65840DA907F6610173B40C5C9FD0E45B65840CC7A319413213B402C11A8FE41B65840F5824F73F22A3B405376FA415DB65840A88FC01F7E323B40F46F97FDBAB5584004C765DCD4383B401F680586ACB45840A8380EBC5A463B4062A1D634EFB358402481069B3A4F3B40029B73F04CB3584074D3669C86583B401897AAB4C5B25840D00A0C59DD5E3B401897AAB4C5B258403927F6D03E623B401897AAB4C5B2584017450F7C0C663B40EA5910CAFBB25840747CB438636C3B40BBD6DEA7AAB25840C79BFC169D703B40E813799274B2584065C6DB4AAF753B402D93E1783EB25840D7FA22A12D7B3B408B53AD8559B258402A1A6B7F677F3B40BBD6DEA7AAB2584052431B800D843B402D93E1783EB25840656F29E78B893B40B64B1B0E4BB15840D7A3703D0A8F3B4027C286A757B05840A0C4E74EB0933B4052BAF42F49AF584068E90AB611973B40C23060C955AE584046072461DF9A3B401DACFF7398AD5840593332C85DA03B408E226B0DA5AC5840EA78CC4065A83B40E657738060AB5840AFCC5B751DB23B401250E10852AA5840EA211ADD41BC3B40840CE4D9E5A958407B67B45549C43B40CCD0782288AA58408E93C2BCC7C93B409F93DE37BEAA5840B6BC72BD6DCE3B402A91442FA3AA58409DF2E84658D43B40E2CCAFE600AA58405A2E1B9DF3DB3B4098C28366D7A85840698D412784E63B4063B48EAA26A75840CFD8976C3CF03B40425C397B67A4584082A966D652083C4053CDACA580A25840A4349BC761183C407C7F83F6EAA0584089997D1EA3243C4062F8889812A0584004E275FD822D3C405D6DC5FEB29E584083A44FABE8433C40A0A696ADF59D5840D93D7958A8553C40861F9C4F1D9D58407DAF21382E633C408E8F16670C9D58403524EEB1F4653C407AA52C431C9D5840ED28CE51477B3C407AA52C431C9D5840588CBAD6DE873C407AA52C431C9D5840F583BA48A1903C406F10AD156D9C5840C18F6AD8EF993C40878A71FE269C58402DB308C556A43C4087FA5DD89A9B5840F9BEB854A5AD3C4087FA5DD89A9B5840C5CA68E4F3B63C40873254C5549B584062A2410A9EBE3C40941799805F9A5840FDD98F1491C93C4094BF7B478D9958409B711AA20ACF3C40"
"71"	"Qp1-QP2"	"怒江断裂"	"90.7961874118"	"0105000020E610000001000000010200000019000000075C57CC08B9584080608E1EBFBB3A40469561DC0DB95840D7C1C1DEC4B83A4068CF656A12B95840711C78B5DCB53A406C0A647616B95840676490BB08B33A406F4562821AB95840419DF2E846B03A401B834E081DB958404BC8073D9BAD3A40917F66101FB9584027DD96C805AB3A40E97C789620B9584032E4D87A86A83A40EF39B01C21B958400FD594641DA63A40187C9A9317B958407AFB73D190993A40939048DBF8B85840359BC761308B3A402CB81FF0C0B85840ED629AE95E7B3A404B3ACAC16CB8584040FA264D836A3A40BC57AD4CF8B75840E621533E04593A40EC14AB0661B75840BD70E7C248473A40A1F5F065A2B65840A9A27895B5353A40FA7ABE66B9B558402F6B6281AF243A40666CE8667FB55840C7116BF129203A409C8A54185BB5584037AAD381AC1B3A40645930F147B55840124A5F0839173A40DE59BBED42B55840B2D47ABFD1123A406FD39FFD48B55840E9616875720E3A40B0C56E9F55B558406EDDCD531D0A3A40D8F335CB65B5584076543541D4053A401764CBF275B558402BC24D4695013A40"
"72"	"Qp1-QP2"	"怒江断裂"	"16.5801250779"	"0105000020E61000000100000001020000000900000010EA2285B2B358408F1B7E37DDEA3940C9C859D8D3B358402B323A2009E739400B293FA9F6B35840D36BB3B112E33940A58636001BB458403EB48F15FCDE394097E13FDD40B458402A1C412AC5DA3940BF7D1D3867B45840849CF7FF71D63940CFD72C978DB458407730629F00D23940DA740470B3B45840ACE122F774CD3940AFD007CBD8B45840F0A2AF20CDC83940"
"73"	"Qh"	"勐遮断裂"	"95.7541612927"	"0105000020E61000000100000001020000000E000000C2F7FE06EDF758402C9E7AA4C19D364012DA722EC5FA584000C974E8F4903640E413B2F336FF58403FC7478B337A3640BF27D6A9F2025940B8567BD80B5D3640B81E85EB5106594076DF313CF63F364002F04FA912075940D21BEE23B73A3640BF823463D10759402CA0504F1F35364077DA1A118C085940F2608BDD3E2F364050357A3540095940094FE8F5272936403F19E3C3EC095940575BB1BFEC2236409F05A1BC8F0A5940616EF7729F1C3640C879FF1F270B5940CA8976155216364041BCAE5FB00B59404391EEE7141036405184D4EDEC0F5940677FA0DCB6E73540"
"74"	"Qh"	"红河断裂北段"	"10.5360488979"	"0105000020E610000001000000010200000009000000841266DAFE015940732B84D558163A40F56569A7E6015940A1496249B9133A4010751F80D401594022718FA50F113A40D53F8864C8015940F5A10BEA5B0E3A409E45EF54C00159407CD11E2FA40B3A404D874ECFBB015940A20BEA5BE6083A40A7069ACFB9015940F240649126063A4072C5C551B9015940567DAEB662033A4072C5C551B9015940BBB9F8DB9E003A40"
"75"	"Qp1-QP2"	"无量山断裂带南段"	"25.0728674661"	"0105000020E610000001000000010200000019000000C79BFC169D625940AC72A1F2AF793640AE64C746206359404A61DEE34C77364020B3B3E89D635940946A9F8EC7743640384BC97212645940609335EA21723640A46E675F79645940C4CF7F0F5E6F3640669FC728CF6459400C21E7FD7F6C364093E4B9BE0F65594062821ABE856936400DC1711937655940BDFE243E77663640C1745AB741655940728C648F506336406C7BBB2539655940BE4D7FF623613640A489778027655940E9D32AFA435F364065E256410C6559409B1E1494A25D36404303B16CE664594037514B732B5C364003EE79FEB4645940A46DFC89CA5A3640C2A1B778786459408786C5A86B5936405F622CD32F6459405BB39597FC5736404FAE2990D963594006F6984869563640992EC4EA8F63594057276728EE54364072A609DB4F635940D66EBBD05C533640A017EE5C186359405EBEF561BD5136404303B16CE66259402310AFEB17503640912C6002B7625940E9616875724E36404F95EF1989625940BCB20B06D74C36407FBF982D5962594028F38FBE494B3640B16B7BBB25625940B01EF7ADD6493640"
"152"	"Qh"	"小江东支断裂"	"6.35376158376"	"0105000020E61000000100000001020000000E00000002D369DD06BD59403E0455A3575B3840EECEDA6D17BD59406A8995D1C85B3840429770E82DBD59404C3448C1535C3840B7B3AF3C48BD59400F0C207C285D384019AF795567BD5940D5777E51825E3840D0B7054B75BD5940E4A08499B65F38405114E81379BD59408DCF64FF3C613840D11F9A7972BD5940724F57772C6238407973B8567BBD5940FD885FB186633840FAEC80EB8ABD594087FE092E56643840E4BA29E5B5BD5940A1F31ABB44653840F67F0EF3E5BD594085B4C6A013663840A9BEF38B12BE59405FD218ADA36638408F54DFF945BE59409BE5B2D139673840"
"76"	"Qp1-QP2"	"无量山断裂带南段"	"53.5385600905"	"0105000020E610000001000000010200000019000000E90B21E7FD615940B69DB646044336403FABCC94D661594030A182C30B3E36408E1F2A8D986159404F93196F2B393640309DD66D50615940677DCA3159343640F01989D0086159400C5872158B2F36403D0CAD4ECE605940103B53E8BC2A3640E9263108AC605940672783A3E425364024253D0CAD605940D9226937FA203640E275FD82DD605940D02A33A5F51B3640D7C05609166159404BE658DE55173640E3DF675C386159400B9B012EC81236400551F70148615940043752B6480E3640460C3B8C49615940A9DC442DCD093640F6CFD38041615940A37895B54D053640685A626534615940D829560DC200364087A4164A26615940CAE1934E24FC3540AA29C93A1C615940B3B5BE4868F73540205D6C5A29615940825660C8EAF2354068B114C9576159409B1C3EE944EE35400CACE3F8A1615940FAEC80EB8AE935405FD4EE57016259400EBC5AEECCE43540EAAF575870625940F0879FFF1EE03540D1419770E862594050340F6091DB3540B5519D0E6463594035B8AD2D3CD735409BE3DC26DC63594061FE0A992BD33540"
"77"	"Qh"	"程海断裂"	"91.3554423519"	"0105000020E61000000100000001020000000A000000B70A62A06B25594048FDF50A0B163A40C00644882B265940B7088CF50DFC3940588FFB56EB275940D976DA1A11E03940A27A6B60AB27594044DFDDCA12D1394067D5E76A2B275940C66F0A2B15BC3940C6504EB4AB2459406BF0BE2A17AA39407EFD101B2C215940118B1876189F394099D711876C1D5940B70BCD751A8D3940AE6708C72C1B5940FD8348861C7B39400DE36E10AD1859401A4F04711E6A3940"
"78"	"Qp1-QP2"	"岔河-勐腊断裂"	"42.8977681942"	"0105000020E61000000100000001020000001200000024F9D332B55059401E2F39D80A3335405F984C158C5159402104E44BA8343540A73CBA1116535940F6798CF2CC373540F16261889C54594096D1C8E7153B3540AE4A22FB20565940B01C2103793E3540BFF4F6E7A2575940C74CA25EF041354077A1B94E23595940D6743DD175453540BF0E9C33A25A59401C97715303493540D23AAA9A205C594076C075C58C4C3540A4AB74779D5D59403AE7A7380E503540D3122BA3915E5940782975C938523540CA6B2574975F5940D25625917D543540AC3B16DBA4605940AA6400A8E25635404C50C3B7B06159402159C0046E5935400A2DEBFEB16259408522DDCF295C354073D9E89C9F6359406EC328081E5F354043E1B37570645940DD28B2D6506235400A4CA7751B65594052616C21C8653540"
"79"	"Qh"	"南汀河断裂东支"	"38.3162550758"	"0105000020E610000001000000010200000011000000FD6B79E57AE55840CD936B0A64C2374070D234289AE55840081EDFDE35C43740D1217024D0E55840A69D9ACB0DC63740DC63E94317E65840A2258FA7E5C7374023DBF97E6AE6584008ABB184B5C937406B0BCF4BC5E658405F44DB3175CB3740427A8A1C22E758400FEF39B01CCD3740386A85E97BE7584058AD4CF8A5CE37402BA1BB24CEE75840C095ECD808D03740F7E6374C34E95840E6CDE15AEDD537403F541A31B3EA58407F15E0BBCDDB3740DCF126BF45EC58404A60730E9EE137402BC1E270E6ED5840CEC4742156E7374004CB113290EF58403D4679E6E5EC3740ABCE6A813DF15840FDF49F353FF23740FAD4B14AE9F258404ED367075CF73740812040868EF458404AF086342AFC3740"
"80"	"Qh"	"南汀河断裂东支"	"32.953385958"	"0105000020E610000001000000010200000009000000E60297C79AF158401F6ADB300AFE37404F965AEF37F358402882380F270438408066101FD8F45840B3EE1F0BD1093840CA3159DC7FF658402194F771340F3840C9B08A3732F85840724EECA17D14384000E31934F4F95840A9F92AF9D81938408D45D3D9C9FB58404F75C8CD701F38403DD2E0B6B6FD5840F1A0D9756F2538404B051555BFFF58400455A357032C3840"
